[2015-10-19 14:58:37.288] [WARN] log - process: heapTotal 49.76MB heapUsed 15.99MB rss 44.47MB<!log>
[2015-10-19 14:58:37.294] [FATAL] log - Express server listening on port3000<!log>
[2015-10-19 14:58:45.281] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类6条信息<!log>
[2015-11-18 16:27:07.718] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:27:08.463] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:27:08.465] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:27:09.763] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:27:09.768] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:27:10.647] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:27:10.649] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:27:13.383] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:27:13.385] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:33:55.327] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:33:55.329] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:33:56.834] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:33:56.836] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:33:59.710] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:35:50.227] [WARN] log - process: heapTotal 33.41MB heapUsed 19.10MB rss 46.39MB<!log>
[2015-11-18 16:35:50.230] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 16:35:57.242] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:35:57.246] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:35:59.840] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:35:59.844] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 16:36:01.428] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:36:01.433] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:36:10.106] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:36:10.111] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:37:00.720] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 16:37:00.723] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 16:37:27.452] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 16:37:27.454] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 17:24:54.539] [WARN] log - process: heapTotal 33.41MB heapUsed 19.17MB rss 46.45MB<!log>
[2015-11-18 17:24:54.542] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 17:25:07.344] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 17:25:07.348] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 17:33:19.439] [WARN] log - process: heapTotal 33.41MB heapUsed 18.98MB rss 46.17MB<!log>
[2015-11-18 17:33:19.441] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 17:33:22.198] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 17:33:22.203] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 17:33:30.665] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 17:33:30.668] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 17:33:31.741] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 17:33:31.745] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 17:34:25.899] [WARN] log - process: heapTotal 33.41MB heapUsed 19.20MB rss 46.35MB<!log>
[2015-11-18 17:34:25.902] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 17:34:34.088] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 17:34:34.092] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 17:34:35.148] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 17:34:35.150] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 17:34:39.797] [WARN] log - 进入service/addResource，目前是IO操作，接受上传文件<!log>
[2015-11-18 17:36:37.222] [WARN] log - process: heapTotal 33.41MB heapUsed 19.19MB rss 46.50MB<!log>
[2015-11-18 17:36:37.224] [FATAL] log - Express server listening on port3000<!log>
[2015-11-18 17:36:43.228] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类1条信息<!log>
[2015-11-18 17:36:43.232] [INFO] log - 成功读取数据库, 查找文章集合, 共查找文章1条信息<!log>
[2015-11-18 17:36:44.388] [INFO] log - 成功读取数据库, 查找category|分类, 共查找分类2条信息<!log>
[2015-11-18 17:36:44.391] [INFO] log - 成功读取数据库, 查找资源集合, 共查找资源2条信息<!log>
[2015-11-18 17:36:48.293] [WARN] log - 进入service/addResource，目前是IO操作，接受上传文件<!log>
